T,TND,N,cohs,S,K,A,i,thresh
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,0,1.0290978076396946
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,1,1.2073301550097886
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,2,1.1234889921832742
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,3,1.1918744068835261
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,4,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,5,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,6,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,7,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,8,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,9,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,10,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,11,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,12,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,13,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,14,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,15,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,16,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,17,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,18,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,19,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,20,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,21,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,22,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,23,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,24,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,25,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,26,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,27,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,28,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,29,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,30,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,31,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,32,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,33,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,34,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,35,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,36,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,37,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,38,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,39,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,40,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,41,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,42,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,43,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,44,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,45,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,46,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,47,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,48,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,49,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,4,3,50,1.0835046538182473
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,0,1.0290978076396946
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,1,1.0094310530079436
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,2,1.0104957866144646
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,3,1.2073301550097886
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,4,1.2633081661749852
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,5,1.2633081661749852
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,6,1.2633081661749852
